"","x"
"5393","AL512274.1"
"5394","C6orf132"
"5395","GUCA1B"
"5396","MRPS10"
"5397","TRERF1"
"5398","UBR2"
"5399","TBCC"
"5400","BICRAL"
"5401","RPL7L1"
"5402","C6orf226"
"5403","PTCRA"
"5404","AL035587.2"
"5405","CNPY3"
"5406","AL035587.1"
"5407","GNMT"
"5408","PEX6"
"5409","PPP2R5D"
"5410","MEA1"
"5411","KLHDC3"
"5412","RRP36"
"5413","AL136304.1"
"5414","CUL7"
"5415","KLC4"
"5416","MRPL2"
"5417","PTK7"
"5418","SRF"
"5419","CUL9"
"5420","DNPH1"
"5421","CRIP3"
"5422","ZNF318"
"5423","ABCC10"
"5424","DLK2"
"5425","TJAP1"
"5426","POLR1C"
"5427","YIPF3"
"5428","AL355802.3"
"5429","XPO5"
"5430","POLH"
"5431","GTPBP2"
"5432","MAD2L1BP"
"5433","RSPH9"
"5434","MRPS18A"
"5435","VEGFA"
"5436","AL136131.3"
"5437","AL109615.2"
"5438","AL109615.4"
"5439","MRPL14"
"5440","TMEM63B"
"5441","SLC29A1"
"5442","HSP90AB1"
"5443","SLC35B2"
"5444","NFKBIE"
"5445","AARS2"
"5446","CDC5L"
"5447","SUPT3H"
"5448","RUNX2"
"5449","AL096865.1"
"5450","RUNX2.AS1"
"5451","CLIC5"
"5452","AL035701.1"
"5453","ENPP4"
"5454","ENPP5"
"5455","AL355353.1"
"5456","CD2AP"
"5457","MMUT"
"5458","CENPQ"
"5459","MCM3"
"5460","PAQR8"
"5461","EFHC1"
"5462","TRAM2"
"5463","TRAM2.AS1"
"5464","TMEM14A"
"5465","GSTA4"
"5466","ICK"
"5467","FBXO9"
"5468","ELOVL5"
"5469","GCLC"
"5470","AL590652.1"
"5471","LRRC1"
"5472","DST"
"5473","KIAA1586"
"5474","ZNF451"
"5475","ZNF451.AS1"
"5476","BAG2"
"5477","RAB23"
"5478","PRIM2"
"5479","AL021368.5"
"5480","AL021368.1"
"5481","AL021368.2"
"5482","KHDRBS2"
"5483","AL355347.1"
"5484","FKBP1C"
"5485","AL135905.1"
"5486","AL135905.2"
"5487","PHF3"
"5488","EYS"
"5489","LMBRD1"
"5490","COL19A1"
"5491","FAM135A"
"5492","SDHAF4"
"5493","SMAP1"
"5494","B3GAT2"
"5495","OGFRL1"
"5496","LINC00472"
"5497","FO393414.3"
"5498","KCNQ5"
"5499","KCNQ5.IT1"
"5500","KCNQ5.AS1"
"5501","KHDC1L"
"5502","KHDC1"
"5503","AC019205.1"
"5504","OOEP"
"5505","DDX43"
"5506","CGAS"
"5507","MTO1"
"5508","EEF1A1"
"5509","AL121972.1"
"5510","SLC17A5"
"5511","CD109"
"5512","COX7A2"
"5513","TMEM30A"
"5514","AL080250.1"
"5515","FILIP1"
"5516","SENP6"
"5517","MYO6"
"5518","LINC02540"
"5519","IRAK1BP1"
"5520","PHIP"
"5521","AL356776.2"
"5522","HMGN3"
"5523","HMGN3.AS1"
"5524","LCA5"
"5525","AL391840.3"
"5526","TTK"
"5527","BCKDHB"
"5528","AL359715.3"
"5529","AL359715.1"
"5530","TENT5A"
"5531","IBTK"
"5532","UBE3D"
"5533","DOP1A"
"5534","PGM3"
"5535","RWDD2A"
"5536","CYB5R4"
"5537","CEP162"
"5538","NT5E"
"5539","SNX14"
"5540","SYNCRIP"
"5541","SNHG5"
"5542","CGA"
"5543","AL139274.2"
"5544","ZNF292"
"5545","GJB7"
"5546","SMIM8"
"5547","C6orf163"
"5548","SLC35A1"
"5549","RARS2"
"5550","ORC3"
"5551","AKIRIN2"
"5552","CNR1"
"5553","AL139042.1"
"5554","RNGTT"
"5555","PNRC1"
"5556","SRSF12"
"5557","AL353135.2"
"5558","PM20D2"
"5559","GABRR2"
"5560","UBE2J1"
"5561","RRAGD"
"5562","ANKRD6"
"5563","LYRM2"
"5564","MDN1"
"5565","CASP8AP2"
"5566","BACH2"
"5567","MAP3K7"
"5568","AL359987.1"
"5569","MANEA.DT"
"5570","MANEA"
"5571","UFL1"
"5572","NDUFAF4"
"5573","KLHL32"
"5574","MMS22L"
"5575","POU3F2"
"5576","FBXL4"
"5577","COQ3"
"5578","PNISR"
"5579","AL513550.1"
"5580","USP45"
"5581","TSTD3"
"5582","CCNC"
"5583","ASCC3"
"5584","AL133338.1"
"5585","HACE1"
"5586","LIN28B.AS1"
"5587","BVES"
"5588","PREP"
"5589","AL096794.1"
"5590","AL591518.1"
"5591","PRDM1"
"5592","ATG5"
"5593","AL022067.1"
"5594","CRYBG1"
"5595","RTN4IP1"
"5596","QRSL1"
"5597","LINC02532"
"5598","CD24"
"5599","MTRES1"
"5600","BEND3"
"5601","PDSS2"
"5602","SOBP"
"5603","SEC63"
"5604","AL024507.2"
"5605","OSTM1"
"5606","SNX3"
"5607","AFG1L"
"5608","AL139106.1"
"5609","FOXO3"
"5610","Z95118.2"
"5611","ARMC2"
"5612","SESN1"
"5613","AL390208.1"
"5614","CEP57L1"
"5615","CD164"
"5616","AL359711.2"
"5617","PPIL6"
"5618","SMPD2"
"5619","MICAL1"
"5620","ZBTB24"
"5621","AK9"
"5622","FIG4"
"5623","WASF1"
"5624","CDC40"
"5625","CDK19"
"5626","AMD1"
"5627","GTF3C6"
"5628","RPF2"
"5629","SLC16A10"
"5630","MFSD4B"
"5631","AL080317.1"
"5632","REV3L"
"5633","AL080317.2"
"5634","TRAF3IP2.AS1"
"5635","AL008730.1"
"5636","TRAF3IP2"
"5637","FYN"
"5638","TUBE1"
"5639","FAM229B"
"5640","LINC02541"
"5641","MARCKS"
"5642","HDAC2"
"5643","AL590550.1"
"5644","FRK"
"5645","AL357141.1"
"5646","NT5DC1"
"5647","COL10A1"
"5648","TSPYL4"
"5649","DSE"
"5650","TSPYL1"
"5651","CALHM6"
"5652","RWDD1"
"5653","RSPH4A"
"5654","ZUP1"
"5655","KPNA5"
"5656","DCBLD1"
"5657","GOPC"
"5658","NUS1"
"5659","CEP85L"
"5660","MCM9"
"5661","ASF1A"
"5662","AL137009.1"
"5663","FAM184A"
"5664","MAN1A1"
"5665","AL078600.1"
"5666","TBC1D32"
"5667","HSF2"
"5668","SERINC1"
"5669","PKIB"
"5670","SMPDL3A"
"5671","TPD52L1"
"5672","HDDC2"
"5673","HEY2"
"5674","NCOA7"
"5675","HINT3"
"5676","TRMT11"
"5677","CENPW"
"5678","RNF146"
"5679","ECHDC1"
"5680","KIAA0408"
"5681","PTPRK"
"5682","AL356124.1"
"5683","ARHGAP18"
"5684","TMEM244"
"5685","L3MBTL3"
"5686","SAMD3"
"5687","TMEM200A"
"5688","EPB41L2"
"5689","AKAP7"
"5690","MED23"
"5691","ENPP1"
"5692","CCN2"
"5693","LINC01013"
"5694","MOXD1"
"5695","STX7"
"5696","VNN1"
"5697","VNN2"
"5698","SLC18B1"
"5699","RPS12"
"5700","TBPL1"
"5701","SLC2A12"
"5702","AL449363.2"
"5703","SGK1"
"5704","AL355881.1"
"5705","LINC01010"
"5706","CT69"
"5707","AL078590.2"
"5708","ALDH8A1"
"5709","HBS1L"
"5710","AL353596.1"
"5711","MYB"
"5712","AHI1"
"5713","LINC00271"
"5714","AL360178.1"
"5715","AL138828.1"
"5716","MTFR2"
"5717","BCLAF1"
"5718","MAP7"
"5719","AL024508.2"
"5720","MAP3K5"
"5721","AL121933.2"
"5722","PEX7"
"5723","IFNGR1"
"5724","WAKMAR2"
"5725","TNFAIP3"
"5726","PERP"
"5727","ARFGEF3"
"5728","HEBP2"
"5729","GVQW2"
"5730","CCDC28A"
"5731","ECT2L"
"5732","REPS1"
"5733","ABRACL"
"5734","HECA"
"5735","AL031772.1"
"5736","TXLNB"
"5737","AL592429.2"
"5738","CITED2"
"5739","LINC01625"
"5740","AL035446.1"
"5741","VTA1"
"5742","HIVEP2"
"5743","AL023584.2"
"5744","AL355304.1"
"5745","LINC01277"
"5746","AL023581.2"
"5747","AIG1"
"5748","ADAT2"
"5749","PEX3"
"5750","FUCA2"
"5751","PHACTR2"
"5752","LTV1"
"5753","ZC2HC1B"
"5754","PLAGL1"
"5755","HYMAI"
"5756","SF3B5"
"5757","STX11"
"5758","UTRN"
"5759","EPM2A"
"5760","AL356599.1"
"5761","FBXO30"
"5762","SHPRH"
"5763","STXBP5.AS1"
"5764","STXBP5"
"5765","SAMD5"
"5766","AL031056.1"
"5767","TAB2"
"5768","SUMO4"
"5769","ZC3H12D"
"5770","PPIL4"
"5771","GINM1"
"5772","KATNA1"
"5773","LATS1"
"5774","AL358852.1"
"5775","NUP43"
"5776","PCMT1"
"5777","AL355312.2"
"5778","LRP11"
"5779","ULBP3"
"5780","IYD"
"5781","PLEKHG1"
"5782","AL450344.3"
"5783","MTHFD1L"
"5784","AKAP12"
"5785","ZBTB2"
"5786","RMND1"
"5787","ARMT1"
"5788","ESR1"
"5789","SYNE1"
"5790","LINC02840"
"5791","FBXO5"
"5792","AL080276.2"
"5793","MTRF1L"
"5794","RGS17"
"5795","OPRM1"
"5796","CNKSR3"
"5797","SCAF8"
"5798","TIAM2"
"5799","AL596202.1"
"5800","TFB1M"
"5801","AL589693.1"
"5802","ARID1B"
"5803","AL355297.4"
"5804","TMEM242"
"5805","AL390955.2"
"5806","AL117344.2"
"5807","ZDHHC14"
"5808","SNX9"
"5809","SYNJ2"
"5810","AL139330.1"
"5811","SERAC1"
"5812","GTF2H5"
"5813","TULP4"
"5814","AL360169.2"
"5815","TMEM181"
"5816","DYNLT1"
"5817","SYTL3"
"5818","EZR"
"5819","AL627422.2"
"5820","C6orf99"
"5821","RSPH3"
"5822","AL035530.2"
"5823","TAGAP"
"5824","SOD2"
"5825","WTAP"
"5826","SOD2.OT1"
"5827","ACAT2"
"5828","TCP1"
"5829","MRPL18"
"5830","PNLDC1"
"5831","MAS1"
"5832","SLC22A1"
"5833","AL139393.1"
"5834","AL139393.3"
"5835","MAP3K4"
"5836","AGPAT4"
"5837","PRKN"
"5838","CAHM"
"5839","QKI"
"5840","AL137005.1"
"5841","SFT2D1"
"5842","AL022069.3"
"5843","MPC1"
"5844","AL022069.1"
"5845","RPS6KA2"
"5846","RAMACL"
"5847","RNASET2"
"5848","Z94721.3"
"5849","FGFR1OP"
"5850","CCR6"
"5851","AL121935.1"
"5852","AL121935.2"
"5853","AFDN"
"5854","BX322234.1"
"5855","AL009176.1"
"5856","WDR27"
"5857","C6orf120"
"5858","PHF10"
"5859","TCTE3"
"5860","ERMARD"
"5861","AL354892.3"
"5862","LINC00574"
"5863","AL603783.1"
"5864","FAM120B"
"5865","AL008628.1"
"5866","PSMB1"
"5867","TBP"
"5868","PDCD2"
"5869","AC093627.5"
"5870","AC093627.4"
"5871","AC188617.2"
"5872","PDGFA"
"5873","AC147651.1"
"5874","PRKAR1B"
"5875","AC147651.4"
"5876","DNAAF5"
"5877","SUN1"
"5878","GET4"
"5879","AC073957.3"
"5880","ADAP1"
"5881","COX19"
"5882","C7orf50"
"5883","GPR146"
"5884","GPER1"
"5885","ZFAND2A"
"5886","AC091729.3"
"5887","MICALL2"
"5888","AC102953.2"
"5889","INTS1"
"5890","MAFK"
"5891","TMEM184A"
"5892","PSMG3"
"5893","PSMG3.AS1"
"5894","ELFN1.AS1"
"5895","MAD1L1"
"5896","MRM2"
"5897","NUDT1"
"5898","SNX8"
"5899","EIF3B"
"5900","CHST12"
"5901","LFNG"
"5902","BRAT1"
"5903","IQCE"
"5904","TTYH3"
"5905","GNA12"
"5906","CARD11"
"5907","AC072054.1"
"5908","FOXK1"
"5909","AC092428.1"
"5910","AP5Z1"
"5911","RBAK"
"5912","RBAKDN"
"5913","WIPI2"
"5914","TNRC18"
"5915","FBXL18"
"5916","ACTB"
"5917","FSCN1"
"5918","RNF216"
"5919","CCZ1"
"5920","PMS2"
"5921","AIMP2"
"5922","EIF2AK1"
"5923","USP42"
"5924","CYTH3"
"5925","RAC1"
"5926","DAGLB"
"5927","KDELR2"
"5928","ZDHHC4"
"5929","C7orf26"
"5930","ZNF853"
"5931","ZNF316"
"5932","ZNF12"
"5933","CCZ1B"
"5934","C1GALT1"
"5935","AC005532.1"
"5936","AC004982.2"
"5937","MIOS"
"5938","RPA3"
"5939","UMAD1"
"5940","AC006042.4"
"5941","AC006042.2"
"5942","GLCCI1"
"5943","ICA1"
"5944","NDUFA4"
"5945","PHF14"
"5946","TMEM106B"
"5947","SCIN"
"5948","ARL4A"
"5949","AC011287.1"
"5950","CRPPA"
"5951","ANKMY2"
"5952","BZW2"
"5953","TSPAN13"
"5954","AHR"
"5955","AC073332.1"
"5956","SNX13"
"5957","HDAC9"
"5958","TWISTNB"
"5959","AC005062.1"
"5960","MACC1"
"5961","AC005083.1"
"5962","AC004130.2"
"5963","ITGB8"
"5964","ABCB5"
"5965","SP4"
"5966","DNAH11"
"5967","CDCA7L"
"5968","RAPGEF5"
"5969","STEAP1B"
"5970","AC073072.1"
"5971","IL6"
"5972","TOMM7"
"5973","SNHG26"
"5974","FAM126A"
"5975","KLHL7.DT"
"5976","KLHL7"
"5977","NUP42"
"5978","AC005082.1"
"5979","GPNMB"
"5980","MALSU1"
"5981","TRA2A"
"5982","CCDC126"
"5983","FAM221A"
"5984","MPP6"
"5985","GSDME"
"5986","OSBPL3"
"5987","CYCS"
"5988","C7orf31"
"5989","AC010719.1"
"5990","NFE2L3"
"5991","HNRNPA2B1"
"5992","CBX3"
"5993","SNX10"
"5994","AC004540.1"
"5995","SKAP2"
"5996","HOXA1"
"5997","HOTAIRM1"
"5998","HOXA3"
"5999","HOXA.AS2"
"6000","HOXA.AS3"
"6001","HOXA5"
"6002","HOXA6"
"6003","HOXA7"
"6004","HOXA9"
"6005","HOXA10"
"6006","HIBADH"
"6007","TAX1BP1"
"6008","JAZF1"
"6009","CPVL"
"6010","CHN2"
"6011","PRR15"
"6012","WIPF3"
"6013","SCRN1"
"6014","AC007285.1"
"6015","FKBP14"
"6016","PLEKHA8"
"6017","MTURN"
"6018","ZNRF2"
"6019","LINC01176"
"6020","NOD1"
"6021","AC006027.1"
"6022","GGCT"
"6023","GARS.DT"
"6024","GARS"
"6025","MINDY4"
"6026","PPP1R17"
"6027","LSM5"
"6028","AVL9"
"6029","AC018645.3"
"6030","KBTBD2"
"6031","FKBP9"
"6032","NT5C3A"
"6033","RP9"
"6034","BBS9"
"6035","DPY19L1"
"6036","AC005400.1"
"6037","AC018647.3"
"6038","HERPUD2"
"6039","AC018647.2"
"6040","AC018647.1"
"6041","SEPTIN7.AS1"
"6042","SEPTIN7"
"6043","EEPD1"
"6044","ANLN"
"6045","AOAH"
"6046","ELMO1"
"6047","NME8"
"6048","STARD3NL"
"6049","TRG.AS1"
"6050","TRGV5"
"6051","VPS41"
"6052","YAE1"
"6053","AC004837.4"
"6054","RALA"
"6055","LINC00265"
"6056","AC072061.1"
"6057","CDK13"
"6058","MPLKIP"
"6059","SUGCT"
"6060","C7orf25"
"6061","PSMA2"
"6062","MRPL32"
"6063","AC005537.1"
"6064","STK17A"
"6065","COA1"
"6066","BLVRA"
"6067","MRPS24"
"6068","URGCP"
"6069","UBE2D4"
"6070","AC004951.1"
"6071","LINC00957"
"6072","DBNL"
"6073","PGAM2"
"6074","POLM"
"6075","AEBP1"
"6076","POLD2"
"6077","YKT6"
"6078","CAMK2B"
"6079","NUDCD3"
"6080","DDX56"
"6081","TMED4"
"6082","AC004938.2"
"6083","OGDH"
"6084","ZMIZ2"
"6085","PPIA"
"6086","H2AFV"
"6087","LINC01952"
"6088","PURB"
"6089","AC004854.2"
"6090","AC004847.1"
"6091","MYO1G"
"6092","SNHG15"
"6093","CCM2"
"6094","TBRG4"
"6095","ADCY1"
"6096","TNS3"
"6097","PKD1L1"
"6098","LINC00525"
"6099","C7orf69"
"6100","HUS1"
"6101","UPP1"
"6102","ZPBP"
"6103","IKZF1"
"6104","AC124014.1"
"6105","FIGNL1"
"6106","LINC01446"
"6107","LINC01445"
"6108","SEC61G"
"6109","AC074351.1"
"6110","LANCL2"
"6111","VOPP1"
"6112","ZNF713"
"6113","NIPSNAP2"
"6114","MRPS17"
"6115","PSPH"
"6116","CCT6A"
"6117","SUMF2"
"6118","PHKG1"
"6119","CHCHD2"
"6120","AC118758.3"
"6121","ZNF736"
"6122","ZNF680"
"6123","ZNF107"
"6124","ZNF138"
"6125","ZNF273"
"6126","AC073349.1"
"6127","ZNF117"
"6128","ERV3.1"
"6129","ZNF92"
"6130","VKORC1L1"
"6131","GUSB"
"6132","ASL"
"6133","CRCP"
"6134","TPST1"
"6135","LINC00174"
"6136","AC008267.5"
"6137","KCTD7"
"6138","AC006001.2"
"6139","RABGEF1"
"6140","AC027644.3"
"6141","LINC02604"
"6142","TMEM248"
"6143","SBDS"
"6144","TYW1"
"6145","AC006480.2"
"6146","AUTS2"
"6147","TYW1B"
"6148","POM121"
"6149","AC211476.2"
"6150","AC211476.6"
"6151","NSUN5"
"6152","BAZ1B"
"6153","BCL7B"
"6154","TBL2"
"6155","MLXIPL"
"6156","AC005089.1"
"6157","VPS37D"
"6158","DNAJC30"
"6159","BUD23"
"6160","STX1A"
"6161","ABHD11"
"6162","CLDN3"
"6163","METTL27"
"6164","LIMK1"
"6165","EIF4H"
"6166","LAT2"
"6167","RFC2"
"6168","CLIP2"
"6169","GTF2IRD1"
"6170","GTF2I"
"6171","AC211433.1"
"6172","NCF1"
"6173","GTF2IRD2"
"6174","CASTOR2"
"6175","RCC1L"
"6176","GTF2IRD2B"
"6177","AC211486.5"
"6178","AC211486.2"
"6179","TRIM73"
"6180","POM121C"
"6181","SPDYE5"
"6182","HIP1"
"6183","RHBDD2"
"6184","POR"
"6185","TMEM120A"
"6186","STYXL1"
"6187","MDH2"
"6188","HSPB1"
"6189","YWHAG"
"6190","SSC4D"
"6191","ZP3"
"6192","DTX2"
"6193","SPDYE16"
"6194","POMZP3"
"6195","CCDC146"
"6196","FGL2"
"6197","GSAP"
"6198","PTPN12"
"6199","APTR"
"6200","RSBN1L"
"6201","TMEM60"
"6202","PHTF2"
"6203","AC004990.1"
"6204","MAGI2"
"6205","MAGI2.AS3"
"6206","HGF"
"6207","SEMA3E"
"6208","GRM3"
"6209","KIAA1324L"
"6210","AC005076.1"
"6211","DMTF1"
"6212","TMEM243"
"6213","TP53TG1"
"6214","CROT"
"6215","ABCB4"
"6216","ABCB1"
"6217","RUNDC3B"
"6218","SLC25A40"
"6219","DBF4"
"6220","ADAM22"
"6221","SRI"
"6222","AC003991.1"
"6223","STEAP4"
"6224","AC004969.1"
"6225","STEAP1"
"6226","GTPBP10"
"6227","CLDN12"
"6228","CDK14"
"6229","FZD1"
"6230","MTERF1"
"6231","AKAP9"
"6232","CYP51A1"
"6233","CYP51A1.AS1"
"6234","LRRD1"
"6235","KRIT1"
"6236","ANKIB1"
"6237","GATAD1"
"6238","AC007566.1"
"6239","PEX1"
"6240","RBM48"
"6241","FAM133B"
"6242","CDK6"
"6243","AC000065.2"
"6244","AC000065.1"
"6245","SAMD9"
"6246","SAMD9L"
"6247","VPS50"
"6248","GNG11"
"6249","BET1"
"6250","COL1A2"
"6251","CASD1"
"6252","SGCE"
"6253","PEG10"
"6254","PPP1R9A"
"6255","PON2"
"6256","AC002451.1"
"6257","SLC25A13"
"6258","SEM1"
"6259","SDHAF3"
"6260","ASNS"
"6261","AC079781.5"
"6262","LMTK2"
"6263","BHLHA15"
"6264","TECPR1"
"6265","BRI3"
"6266","BAIAP2L1"
"6267","NPTX2"
"6268","TRRAP"
"6269","SMURF1"
"6270","ARPC1A"
"6271","ARPC1B"
"6272","PDAP1"
"6273","BUD31"
"6274","PTCD1"
"6275","CPSF4"
"6276","ATP5MF"
"6277","ZNF789"
"6278","ZNF394"
"6279","ZKSCAN5"
"6280","FAM200A"
"6281","ZNF655"
"6282","TMEM225B"
"6283","ZSCAN25"
"6284","CYP3A5"
"6285","TRIM4"
"6286","AC004522.5"
"6287","ZKSCAN1"
"6288","ZSCAN21"
"6289","ZNF3"
"6290","COPS6"
"6291","MCM7"
"6292","AP4M1"
"6293","TAF6"
"6294","CNPY4"
"6295","MBLAC1"
"6296","LAMTOR4"
"6297","MAP11"
"6298","STAG3"
"6299","CASTOR3"
"6300","SPDYE3"
"6301","PILRB"
"6302","PILRA"
"6303","ZCWPW1"
"6304","MEPCE"
"6305","PPP1R35"
"6306","AC092849.1"
"6307","C7orf61"
"6308","TSC22D4"
"6309","AGFG2"
"6310","SAP25"
"6311","LRCH4"
"6312","PCOLCE"
"6313","MOSPD3"
"6314","TFR2"
"6315","GNB2"
"6316","GIGYF1"
"6317","POP7"
"6318","SLC12A9"
"6319","SLC12A9.AS1"
"6320","TRIP6"
"6321","SRRT"
"6322","UFSP1"
"6323","ACHE"
"6324","MUC12"
"6325","AC105446.1"
"6326","TRIM56"
"6327","AP1S1"
"6328","MOGAT3"
"6329","PLOD3"
"6330","ZNHIT1"
"6331","CLDN15"
"6332","FIS1"
"6333","AC006329.1"
"6334","IFT22"
"6335","CUX1"
"6336","AC005072.1"
"6337","SH2B2"
"6338","PRKRIP1"
"6339","ORAI2"
"6340","ALKBH4"
"6341","LRWD1"
"6342","POLR2J"
"6343","RASA4B"
"6344","POLR2J3"
"6345","RASA4"
"6346","AC105052.4"
"6347","UPK3BL1"
"6348","POLR2J2"
"6349","FAM185A"
"6350","LRRC17"
"6351","ARMC10"
"6352","NAPEPLD"
"6353","PMPCB"
"6354","DNAJC2"
"6355","PSMC2"
"6356","ORC5"
"6357","LHFPL3.AS2"
"6358","AC007384.1"
"6359","LINC01004"
"6360","KMT2E.AS1"
"6361","KMT2E"
"6362","AC005070.3"
"6363","SRPK2"
"6364","AC004884.2"
"6365","PUS7"
"6366","RINT1"
"6367","EFCAB10"
"6368","AC073073.2"
"6369","ATXN7L1"
"6370","CDHR3"
"6371","SYPL1"
"6372","NAMPT"
"6373","AC007032.1"
"6374","CCDC71L"
"6375","PIK3CG"
"6376","PRKAR2B"
"6377","AC006387.1"
"6378","HBP1"
"6379","COG5"
"6380","GPR22"
"6381","DUS4L"
"6382","BCAP29"
"6383","SLC26A4"
"6384","AC002467.1"
"6385","CBLL1"
"6386","DLD"
"6387","LAMB1"
"6388","AC005046.1"
"6389","PNPLA8"
"6390","THAP5"
"6391","DNAJB9"
"6392","IMMP2L"
"6393","DOCK4"
"6394","ZNF277"
"6395","IFRD1"
"6396","LSMEM1"
"6397","TMEM168"
"6398","BMT2"
"6399","GPR85"
"6400","SMIM30"
"6401","FOXP2"
"6402","MDFIC"
"6403","LINC01393"
"6404","TFEC"
"6405","TES"
"6406","CAV2"
"6407","CAV1"
"6408","MET"
"6409","CAPZA2"
"6410","ST7"
"6411","ST7.OT4"
"6412","LSM8"
"6413","ANKRD7"
"6414","TSPAN12"
"6415","ING3"
"6416","CPED1"
"6417","WNT16"
"6418","FAM3C"
"6419","AASS"
"6420","CADPS2"
"6421","RNF148"
"6422","NDUFA5"
"6423","WASL"
"6424","AC006333.2"
"6425","AC004930.1"
"6426","POT1"
"6427","POT1.AS1"
"6428","GRM8"
"6429","ZNF800"
"6430","GCC1"
"6431","ARF5"
"6432","SND1"
"6433","SND1.IT1"
"6434","LRRC4"
"6435","RBM28"
"6436","IMPDH1"
"6437","HILPDA"
"6438","METTL2B"
"6439","AC090114.2"
"6440","AC018638.7"
"6441","FAM71F2"
"6442","AC018638.6"
"6443","CALU"
"6444","CCDC136"
"6445","KCP"
"6446","ATP6V1F"
"6447","IRF5"
"6448","TNPO3"
"6449","TSPAN33"
"6450","AHCYL2"
"6451","SMKR1"
"6452","AC078846.1"
"6453","NRF1"
"6454","UBE2H"
"6455","AC073320.1"
"6456","ZC3HC1"
"6457","KLHDC10"
"6458","AC087071.1"
"6459","TMEM209"
"6460","CEP41"
"6461","MEST"
"6462","COPG2"
"6463","AUXG01000058.1"
"6464","AC016831.7"
"6465","LINC00513"
"6466","AC016831.1"
"6467","AC016831.5"
"6468","AC058791.1"
"6469","LINC.PINT"
"6470","MKLN1"
"6471","MKLN1.AS"
"6472","AC008264.2"
"6473","PODXL"
"6474","CHCHD3"
"6475","EXOC4"
"6476","LRGUK"
"6477","SLC35B4"
"6478","AC009275.1"
"6479","AKR1B1"
"6480","BPGM"
"6481","CALD1"
"6482","AGBL3"
"6483","CYREN"
"6484","TMEM140"
"6485","AC083862.2"
"6486","AC083862.3"
"6487","WDR91"
"6488","CNOT4"
"6489","NUP205"
"6490","STMP1"
"6491","SLC13A4"
"6492","AC015987.1"
"6493","MTPN"
"6494","AC078845.1"
"6495","DGKI"
"6496","CREB3L2"
"6497","AKR1D1"
"6498","TRIM24"
"6499","KIAA1549"
"6500","ZC3HAV1L"
"6501","ZC3HAV1"
"6502","TTC26"
"6503","UBN2"
"6504","FMC1"
"6505","LUC7L2"
"6506","AC083880.1"
"6507","HIPK2"
"6508","TBXAS1"
"6509","PARP12"
"6510","KDM7A"
"6511","KDM7A.DT"
"6512","SLC37A3"
"6513","MKRN1"
"6514","DENND2A"
"6515","ADCK2"
"6516","NDUFB2"
"6517","NDUFB2.AS1"
"6518","BRAF"
"6519","MRPS33"
"6520","AGK"
"6521","AC004918.1"
"6522","DENND11"
"6523","AC004918.4"
"6524","WEE2.AS1"
"6525","SSBP1"
"6526","TAS2R4"
"6527","MTRNR2L6"
"6528","PRSS1"
"6529","PRSS2"
"6530","TRBC1"
"6531","TRBC2"
"6532","EPHB6"
"6533","AC245427.2"
"6534","GSTK1"
"6535","CASP2"
"6536","AC093673.1"
"6537","ZYX"
"6538","EPHA1.AS1"
"6539","TCAF2"
"6540","TCAF1"
"6541","ARHGEF35"
"6542","AC004889.1"
"6543","OR2A1.AS1"
"6544","ARHGEF5"
"6545","TPK1"
"6546","CNTNAP2"
"6547","AC005229.4"
"6548","CUL1"
"6549","EZH2"
"6550","AC073140.1"
"6551","PDIA4"
"6552","ZNF786"
"6553","ZNF425"
"6554","ZNF398"
"6555","ZNF282"
"6556","ZNF212"
"6557","ZNF783"
"6558","AC004941.1"
"6559","ZNF777"
"6560","ZNF746"
"6561","KRBA1"
"6562","ZNF467"
"6563","ZNF862"
"6564","ATP6V0E2"
"6565","AC006008.1"
"6566","ACTR3C"
"6567","ZBED6CL"
"6568","LRRC61"
"6569","REPIN1"
"6570","ZNF775"
"6571","AC073111.4"
"6572","LINC00996"
"6573","GIMAP8"
"6574","GIMAP7"
"6575","GIMAP2"
"6576","GIMAP1"
"6577","TMEM176B"
"6578","AOC1"
"6579","KCNH2"
"6580","NOS3"
"6581","ATG9B"
"6582","ABCB8"
"6583","ASIC3"
"6584","CDK5"
"6585","SLC4A2"
"6586","FASTK"
"6587","TMUB1"
"6588","AGAP3"
"6589","AC021097.2"
"6590","ABCF2"
"6591","CHPF2"
"6592","SMARCD3"
"6593","AC021097.1"
"6594","NUB1"
"6595","RHEB"
"6596","PRKAG2"
"6597","PRKAG2.AS1"
"6598","GALNT11"
"6599","AC006017.1"
"6600","KMT2C"
"6601","LINC01003"
"6602","XRCC2"
"6603","ACTR3B"
"6604","PAXIP1.AS2"
"6605","PAXIP1"
"6606","PAXIP1.AS1"
"6607","AC144652.1"
"6608","INSIG1"
"6609","AC009403.2"
"6610","AC009403.1"
"6611","RBM33"
"6612","LINC01006"
"6613","RNF32"
"6614","AC005534.1"
"6615","LMBR1"
"6616","NOM1"
"6617","MNX1.AS1"
"6618","UBE3C"
"6619","DNAJB6"
"6620","PTPRN2"
"6621","NCAPG2"
"6622","ESYT2"
"6623","WDR60"
"6624","VIPR2"
"6625","ZNF596"
"6626","AC004908.2"
"6627","FBXO25"
"6628","ERICH1"
"6629","CLN8"
"6630","AC100810.1"
"6631","ARHGEF10"
"6632","AC019257.1"
"6633","KBTBD11"
"6634","MYOM2"
"6635","AC246817.2"
"6636","AC246817.1"
"6637","AC016065.1"
